77	137
77	143
77	167
77	170
77	172
77	175
77	179
77	180
77	181
77	183
77	195
77	196
77	200
78	85
78	97
78	103
78	104
78	108
78	109
78	112
78	115
78	125
78	137
78	143
78	167
78	170
78	172
78	175
78	179
78	180
78	181
78	183
78	195
78	196
78	200
85	97
85	103
85	104
85	108
85	109
85	112
85	115
85	125
85	137
85	143
85	167
85	170
85	172
85	175
85	179
85	180
85	181
85	183
85	195
85	196
85	200
97	103
97	104
97	108
97	109
97	112
97	115
97	125
97	137
97	143
97	167
97	170
97	172
97	175
97	179
97	180
97	181
97	183
97	195
97	196
97	200
103	104
103	108
103	109
103	112
103	115
103	125
103	137
103	143
103	167
103	170
103	172
103	175
103	179
103	180
103	181
103	183
103	195
103	196
103	200
104	108
104	109
104	112
104	115
104	125
104	137
104	143
104	167
104	170
104	172
104	175
104	179
104	180
104	181
104	183
104	195
104	196
104	200
108	109
108	112
108	115
108	125
108	137
108	143
108	167
108	170
108	172
108	175
108	179
108	180
108	181
108	183
108	195
108	196
108	200
109	112
109	115
109	125
109	137
109	143
109	167
109	170
109	172
109	175
109	179
109	180
109	181
109	183
109	195
109	196
109	200
112	115
112	125
112	137
112	143
112	167
112	170
112	172
112	175
112	179
112	180
112	181
112	183
112	195
112	196
112	200
115	125
115	137
115	143
115	167
115	170
115	172
115	175
115	179
115	180
115	181
115	183
115	195
115	196
115	200
125	137
125	143
125	167
125	170
125	172
125	175
125	179
125	180
125	181
125	183
125	195
125	196
125	200
137	143
137	167
137	170
137	172
137	175
137	179
137	180
137	181
137	183
137	195
137	196
137	200
143	167
143	170
143	172
143	175
143	179
143	180
143	181
143	183
143	195
143	196
143	200
167	170
167	172
167	175
167	179
167	180
167	181
167	183
167	195
167	196
167	200
170	172
170	175
170	179
170	180
170	181
170	183
170	195
170	196
170	200
172	175
172	179
172	180
172	181
172	183
172	195
172	196
172	200
175	179
175	180
175	181
175	183
175	195
175	196
175	200
179	180
179	181
179	183
179	195
179	196
179	200
180	181
180	183
180	195
180	196
180	200
181	183
181	195
181	196
181	200
183	195
183	196
183	200
195	196
195	200
196	200
