85	120
85	125
85	130
85	133
85	142
85	148
85	152
85	158
85	170
85	172
85	175
85	180
85	182
97	99
97	104
97	109
97	111
97	112
97	114
97	115
97	117
97	118
97	120
97	125
97	130
97	133
97	142
97	148
97	152
97	158
97	170
97	172
97	175
97	180
97	182
99	104
99	109
99	111
99	112
99	114
99	115
99	117
99	118
99	120
99	125
99	130
99	133
99	142
99	148
99	152
99	158
99	170
99	172
99	175
99	180
99	182
104	109
104	111
104	112
104	114
104	115
104	117
104	118
104	120
104	125
104	130
104	133
104	142
104	148
104	152
104	158
104	170
104	172
104	175
104	180
104	182
109	111
109	112
109	114
109	115
109	117
109	118
109	120
109	125
109	130
109	133
109	142
109	148
109	152
109	158
109	170
109	172
109	175
109	180
109	182
111	112
111	114
111	115
111	117
111	118
111	120
111	125
111	130
111	133
111	142
111	148
111	152
111	158
111	170
111	172
111	175
111	180
111	182
112	114
112	115
112	117
112	118
112	120
112	125
112	130
112	133
112	142
112	148
112	152
112	158
112	170
112	172
112	175
112	180
112	182
114	115
114	117
114	118
114	120
114	125
114	130
114	133
114	142
114	148
114	152
114	158
114	170
114	172
114	175
114	180
114	182
115	117
115	118
115	120
115	125
115	130
115	133
115	142
115	148
115	152
115	158
115	170
115	172
115	175
115	180
115	182
117	118
117	120
117	125
117	130
117	133
117	142
117	148
117	152
117	158
117	170
117	172
117	175
117	180
117	182
118	120
118	125
118	130
118	133
118	142
118	148
118	152
118	158
118	170
118	172
118	175
118	180
118	182
120	125
120	130
120	133
120	142
120	148
120	152
120	158
120	170
120	172
120	175
120	180
120	182
125	130
125	133
125	142
125	148
125	152
125	158
125	170
125	172
125	175
125	180
125	182
130	133
130	142
130	148
130	152
130	158
130	170
130	172
130	175
130	180
130	182
133	142
133	148
133	152
133	158
133	170
133	172
133	175
133	180
133	182
142	148
142	152
142	158
142	170
142	172
142	175
142	180
142	182
148	152
148	158
148	170
148	172
148	175
148	180
148	182
152	158
152	170
152	172
152	175
152	180
152	182
158	170
158	172
158	175
158	180
158	182
170	172
170	175
170	180
170	182
172	175
172	180
172	182
175	180
175	182
180	182
