99	109
99	111
99	112
99	115
99	117
99	129
99	138
99	140
99	154
99	156
99	158
99	164
99	175
99	177
99	180
99	184
99	196
99	200
103	104
103	107
103	109
103	111
103	112
103	115
103	117
103	129
103	138
103	140
103	154
103	156
103	158
103	164
103	175
103	177
103	180
103	184
103	196
103	200
104	107
104	109
104	111
104	112
104	115
104	117
104	129
104	138
104	140
104	154
104	156
104	158
104	164
104	175
104	177
104	180
104	184
104	196
104	200
107	109
107	111
107	112
107	115
107	117
107	129
107	138
107	140
107	154
107	156
107	158
107	164
107	175
107	177
107	180
107	184
107	196
107	200
109	111
109	112
109	115
109	117
109	129
109	138
109	140
109	154
109	156
109	158
109	164
109	175
109	177
109	180
109	184
109	196
109	200
111	112
111	115
111	117
111	129
111	138
111	140
111	154
111	156
111	158
111	164
111	175
111	177
111	180
111	184
111	196
111	200
112	115
112	117
112	129
112	138
112	140
112	154
112	156
112	158
112	164
112	175
112	177
112	180
112	184
112	196
112	200
115	117
115	129
115	138
115	140
115	154
115	156
115	158
115	164
115	175
115	177
115	180
115	184
115	196
115	200
117	129
117	138
117	140
117	154
117	156
117	158
117	164
117	175
117	177
117	180
117	184
117	196
117	200
129	138
129	140
129	154
129	156
129	158
129	164
129	175
129	177
129	180
129	184
129	196
129	200
138	140
138	154
138	156
138	158
138	164
138	175
138	177
138	180
138	184
138	196
138	200
140	154
140	156
140	158
140	164
140	175
140	177
140	180
140	184
140	196
140	200
154	156
154	158
154	164
154	175
154	177
154	180
154	184
154	196
154	200
156	158
156	164
156	175
156	177
156	180
156	184
156	196
156	200
158	164
158	175
158	177
158	180
158	184
158	196
158	200
164	175
164	177
164	180
164	184
164	196
164	200
175	177
175	180
175	184
175	196
175	200
177	180
177	184
177	196
177	200
180	184
180	196
180	200
184	196
184	200
196	200
