79	175
79	180
79	183
79	192
79	195
85	89
85	97
85	99
85	104
85	107
85	109
85	111
85	112
85	114
85	115
85	117
85	118
85	125
85	130
85	133
85	147
85	153
85	157
85	158
85	175
85	180
85	183
85	192
85	195
89	97
89	99
89	104
89	107
89	109
89	111
89	112
89	114
89	115
89	117
89	118
89	125
89	130
89	133
89	147
89	153
89	157
89	158
89	175
89	180
89	183
89	192
89	195
97	99
97	104
97	107
97	109
97	111
97	112
97	114
97	115
97	117
97	118
97	125
97	130
97	133
97	147
97	153
97	157
97	158
97	175
97	180
97	183
97	192
97	195
99	104
99	107
99	109
99	111
99	112
99	114
99	115
99	117
99	118
99	125
99	130
99	133
99	147
99	153
99	157
99	158
99	175
99	180
99	183
99	192
99	195
104	107
104	109
104	111
104	112
104	114
104	115
104	117
104	118
104	125
104	130
104	133
104	147
104	153
104	157
104	158
104	175
104	180
104	183
104	192
104	195
107	109
107	111
107	112
107	114
107	115
107	117
107	118
107	125
107	130
107	133
107	147
107	153
107	157
107	158
107	175
107	180
107	183
107	192
107	195
109	111
109	112
109	114
109	115
109	117
109	118
109	125
109	130
109	133
109	147
109	153
109	157
109	158
109	175
109	180
109	183
109	192
109	195
111	112
111	114
111	115
111	117
111	118
111	125
111	130
111	133
111	147
111	153
111	157
111	158
111	175
111	180
111	183
111	192
111	195
112	114
112	115
112	117
112	118
112	125
112	130
112	133
112	147
112	153
112	157
112	158
112	175
112	180
112	183
112	192
112	195
114	115
114	117
114	118
114	125
114	130
114	133
114	147
114	153
114	157
114	158
114	175
114	180
114	183
114	192
114	195
115	117
115	118
115	125
115	130
115	133
115	147
115	153
115	157
115	158
115	175
115	180
115	183
115	192
115	195
117	118
117	125
117	130
117	133
117	147
117	153
117	157
117	158
117	175
117	180
117	183
117	192
117	195
118	125
118	130
118	133
118	147
118	153
118	157
118	158
118	175
118	180
118	183
118	192
118	195
125	130
125	133
125	147
125	153
125	157
125	158
125	175
125	180
125	183
125	192
125	195
130	133
130	147
130	153
130	157
130	158
130	175
130	180
130	183
130	192
130	195
133	147
133	153
133	157
133	158
133	175
133	180
133	183
133	192
133	195
147	153
147	157
147	158
147	175
147	180
147	183
147	192
147	195
153	157
153	158
153	175
153	180
153	183
153	192
153	195
157	158
157	175
157	180
157	183
157	192
157	195
158	175
158	180
158	183
158	192
158	195
175	180
175	183
175	192
175	195
180	183
180	192
180	195
183	192
183	195
192	195
