72	180
72	181
72	183
72	184
72	200
77	97
77	102
77	103
77	104
77	107
77	108
77	109
77	112
77	115
77	117
77	118
77	125
77	137
77	143
77	158
77	164
77	167
77	175
77	179
77	180
77	181
77	183
77	184
77	200
97	102
97	103
97	104
97	107
97	108
97	109
97	112
97	115
97	117
97	118
97	125
97	137
97	143
97	158
97	164
97	167
97	175
97	179
97	180
97	181
97	183
97	184
97	200
102	103
102	104
102	107
102	108
102	109
102	112
102	115
102	117
102	118
102	125
102	137
102	143
102	158
102	164
102	167
102	175
102	179
102	180
102	181
102	183
102	184
102	200
103	104
103	107
103	108
103	109
103	112
103	115
103	117
103	118
103	125
103	137
103	143
103	158
103	164
103	167
103	175
103	179
103	180
103	181
103	183
103	184
103	200
104	107
104	108
104	109
104	112
104	115
104	117
104	118
104	125
104	137
104	143
104	158
104	164
104	167
104	175
104	179
104	180
104	181
104	183
104	184
104	200
107	108
107	109
107	112
107	115
107	117
107	118
107	125
107	137
107	143
107	158
107	164
107	167
107	175
107	179
107	180
107	181
107	183
107	184
107	200
108	109
108	112
108	115
108	117
108	118
108	125
108	137
108	143
108	158
108	164
108	167
108	175
108	179
108	180
108	181
108	183
108	184
108	200
109	112
109	115
109	117
109	118
109	125
109	137
109	143
109	158
109	164
109	167
109	175
109	179
109	180
109	181
109	183
109	184
109	200
112	115
112	117
112	118
112	125
112	137
112	143
112	158
112	164
112	167
112	175
112	179
112	180
112	181
112	183
112	184
112	200
115	117
115	118
115	125
115	137
115	143
115	158
115	164
115	167
115	175
115	179
115	180
115	181
115	183
115	184
115	200
117	118
117	125
117	137
117	143
117	158
117	164
117	167
117	175
117	179
117	180
117	181
117	183
117	184
117	200
118	125
118	137
118	143
118	158
118	164
118	167
118	175
118	179
118	180
118	181
118	183
118	184
118	200
125	137
125	143
125	158
125	164
125	167
125	175
125	179
125	180
125	181
125	183
125	184
125	200
137	143
137	158
137	164
137	167
137	175
137	179
137	180
137	181
137	183
137	184
137	200
143	158
143	164
143	167
143	175
143	179
143	180
143	181
143	183
143	184
143	200
158	164
158	167
158	175
158	179
158	180
158	181
158	183
158	184
158	200
164	167
164	175
164	179
164	180
164	181
164	183
164	184
164	200
167	175
167	179
167	180
167	181
167	183
167	184
167	200
175	179
175	180
175	181
175	183
175	184
175	200
179	180
179	181
179	183
179	184
179	200
180	181
180	183
180	184
180	200
181	183
181	184
181	200
183	184
183	200
184	200
