77	96
77	97
77	99
77	102
77	104
77	107
77	109
77	111
77	112
77	114
77	115
77	125
77	130
77	133
77	158
77	175
77	180
77	183
78	79
78	95
78	96
78	97
78	99
78	102
78	104
78	107
78	109
78	111
78	112
78	114
78	115
78	125
78	130
78	133
78	158
78	175
78	180
78	183
79	95
79	96
79	97
79	99
79	102
79	104
79	107
79	109
79	111
79	112
79	114
79	115
79	125
79	130
79	133
79	158
79	175
79	180
79	183
95	96
95	97
95	99
95	102
95	104
95	107
95	109
95	111
95	112
95	114
95	115
95	125
95	130
95	133
95	158
95	175
95	180
95	183
96	97
96	99
96	102
96	104
96	107
96	109
96	111
96	112
96	114
96	115
96	125
96	130
96	133
96	158
96	175
96	180
96	183
97	99
97	102
97	104
97	107
97	109
97	111
97	112
97	114
97	115
97	125
97	130
97	133
97	158
97	175
97	180
97	183
99	102
99	104
99	107
99	109
99	111
99	112
99	114
99	115
99	125
99	130
99	133
99	158
99	175
99	180
99	183
102	104
102	107
102	109
102	111
102	112
102	114
102	115
102	125
102	130
102	133
102	158
102	175
102	180
102	183
104	107
104	109
104	111
104	112
104	114
104	115
104	125
104	130
104	133
104	158
104	175
104	180
104	183
107	109
107	111
107	112
107	114
107	115
107	125
107	130
107	133
107	158
107	175
107	180
107	183
109	111
109	112
109	114
109	115
109	125
109	130
109	133
109	158
109	175
109	180
109	183
111	112
111	114
111	115
111	125
111	130
111	133
111	158
111	175
111	180
111	183
112	114
112	115
112	125
112	130
112	133
112	158
112	175
112	180
112	183
114	115
114	125
114	130
114	133
114	158
114	175
114	180
114	183
115	125
115	130
115	133
115	158
115	175
115	180
115	183
125	130
125	133
125	158
125	175
125	180
125	183
130	133
130	158
130	175
130	180
130	183
133	158
133	175
133	180
133	183
158	175
158	180
158	183
175	180
175	183
180	183
