99	109
99	111
99	112
99	115
99	118
99	129
99	138
99	140
99	170
99	173
99	175
99	177
99	180
99	183
99	194
99	195
99	196
99	200
102	103
102	104
102	109
102	111
102	112
102	115
102	118
102	129
102	138
102	140
102	170
102	173
102	175
102	177
102	180
102	183
102	194
102	195
102	196
102	200
103	104
103	109
103	111
103	112
103	115
103	118
103	129
103	138
103	140
103	170
103	173
103	175
103	177
103	180
103	183
103	194
103	195
103	196
103	200
104	109
104	111
104	112
104	115
104	118
104	129
104	138
104	140
104	170
104	173
104	175
104	177
104	180
104	183
104	194
104	195
104	196
104	200
109	111
109	112
109	115
109	118
109	129
109	138
109	140
109	170
109	173
109	175
109	177
109	180
109	183
109	194
109	195
109	196
109	200
111	112
111	115
111	118
111	129
111	138
111	140
111	170
111	173
111	175
111	177
111	180
111	183
111	194
111	195
111	196
111	200
112	115
112	118
112	129
112	138
112	140
112	170
112	173
112	175
112	177
112	180
112	183
112	194
112	195
112	196
112	200
115	118
115	129
115	138
115	140
115	170
115	173
115	175
115	177
115	180
115	183
115	194
115	195
115	196
115	200
118	129
118	138
118	140
118	170
118	173
118	175
118	177
118	180
118	183
118	194
118	195
118	196
118	200
129	138
129	140
129	170
129	173
129	175
129	177
129	180
129	183
129	194
129	195
129	196
129	200
138	140
138	170
138	173
138	175
138	177
138	180
138	183
138	194
138	195
138	196
138	200
140	170
140	173
140	175
140	177
140	180
140	183
140	194
140	195
140	196
140	200
170	173
170	175
170	177
170	180
170	183
170	194
170	195
170	196
170	200
173	175
173	177
173	180
173	183
173	194
173	195
173	196
173	200
175	177
175	180
175	183
175	194
175	195
175	196
175	200
177	180
177	183
177	194
177	195
177	196
177	200
180	183
180	194
180	195
180	196
180	200
183	194
183	195
183	196
183	200
194	195
194	196
194	200
195	196
195	200
196	200
