75	157
75	158
75	175
75	180
75	182
75	183
75	195
75	196
77	78
77	79
77	85
77	97
77	99
77	104
77	109
77	111
77	112
77	114
77	115
77	117
77	118
77	125
77	130
77	133
77	149
77	152
77	156
77	157
77	158
77	175
77	180
77	182
77	183
77	195
77	196
78	79
78	85
78	97
78	99
78	104
78	109
78	111
78	112
78	114
78	115
78	117
78	118
78	125
78	130
78	133
78	149
78	152
78	156
78	157
78	158
78	175
78	180
78	182
78	183
78	195
78	196
79	85
79	97
79	99
79	104
79	109
79	111
79	112
79	114
79	115
79	117
79	118
79	125
79	130
79	133
79	149
79	152
79	156
79	157
79	158
79	175
79	180
79	182
79	183
79	195
79	196
85	97
85	99
85	104
85	109
85	111
85	112
85	114
85	115
85	117
85	118
85	125
85	130
85	133
85	149
85	152
85	156
85	157
85	158
85	175
85	180
85	182
85	183
85	195
85	196
97	99
97	104
97	109
97	111
97	112
97	114
97	115
97	117
97	118
97	125
97	130
97	133
97	149
97	152
97	156
97	157
97	158
97	175
97	180
97	182
97	183
97	195
97	196
99	104
99	109
99	111
99	112
99	114
99	115
99	117
99	118
99	125
99	130
99	133
99	149
99	152
99	156
99	157
99	158
99	175
99	180
99	182
99	183
99	195
99	196
104	109
104	111
104	112
104	114
104	115
104	117
104	118
104	125
104	130
104	133
104	149
104	152
104	156
104	157
104	158
104	175
104	180
104	182
104	183
104	195
104	196
109	111
109	112
109	114
109	115
109	117
109	118
109	125
109	130
109	133
109	149
109	152
109	156
109	157
109	158
109	175
109	180
109	182
109	183
109	195
109	196
111	112
111	114
111	115
111	117
111	118
111	125
111	130
111	133
111	149
111	152
111	156
111	157
111	158
111	175
111	180
111	182
111	183
111	195
111	196
112	114
112	115
112	117
112	118
112	125
112	130
112	133
112	149
112	152
112	156
112	157
112	158
112	175
112	180
112	182
112	183
112	195
112	196
114	115
114	117
114	118
114	125
114	130
114	133
114	149
114	152
114	156
114	157
114	158
114	175
114	180
114	182
114	183
114	195
114	196
115	117
115	118
115	125
115	130
115	133
115	149
115	152
115	156
115	157
115	158
115	175
115	180
115	182
115	183
115	195
115	196
117	118
117	125
117	130
117	133
117	149
117	152
117	156
117	157
117	158
117	175
117	180
117	182
117	183
117	195
117	196
118	125
118	130
118	133
118	149
118	152
118	156
118	157
118	158
118	175
118	180
118	182
118	183
118	195
118	196
125	130
125	133
125	149
125	152
125	156
125	157
125	158
125	175
125	180
125	182
125	183
125	195
125	196
130	133
130	149
130	152
130	156
130	157
130	158
130	175
130	180
130	182
130	183
130	195
130	196
133	149
133	152
133	156
133	157
133	158
133	175
133	180
133	182
133	183
133	195
133	196
149	152
149	156
149	157
149	158
149	175
149	180
149	182
149	183
149	195
149	196
152	156
152	157
152	158
152	175
152	180
152	182
152	183
152	195
152	196
156	157
156	158
156	175
156	180
156	182
156	183
156	195
156	196
157	158
157	175
157	180
157	182
157	183
157	195
157	196
158	175
158	180
158	182
158	183
158	195
158	196
175	180
175	182
175	183
175	195
175	196
180	182
180	183
180	195
180	196
182	183
182	195
182	196
183	195
183	196
195	196
