42	203
55	58
55	59
55	60
55	61
55	62
55	63
55	90
55	92
55	107
55	109
55	112
55	116
55	117
55	118
55	149
55	152
55	158
55	167
55	168
55	171
55	172
55	174
55	176
55	180
55	185
55	190
55	195
55	203
58	59
58	60
58	61
58	62
58	63
58	90
58	92
58	107
58	109
58	112
58	116
58	117
58	118
58	149
58	152
58	158
58	167
58	168
58	171
58	172
58	174
58	176
58	180
58	185
58	190
58	195
58	203
59	60
59	61
59	62
59	63
59	90
59	92
59	107
59	109
59	112
59	116
59	117
59	118
59	149
59	152
59	158
59	167
59	168
59	171
59	172
59	174
59	176
59	180
59	185
59	190
59	195
59	203
60	61
60	62
60	63
60	90
60	92
60	107
60	109
60	112
60	116
60	117
60	118
60	149
60	152
60	158
60	167
60	168
60	171
60	172
60	174
60	176
60	180
60	185
60	190
60	195
60	203
61	62
61	63
61	90
61	92
61	107
61	109
61	112
61	116
61	117
61	118
61	149
61	152
61	158
61	167
61	168
61	171
61	172
61	174
61	176
61	180
61	185
61	190
61	195
61	203
62	63
62	90
62	92
62	107
62	109
62	112
62	116
62	117
62	118
62	149
62	152
62	158
62	167
62	168
62	171
62	172
62	174
62	176
62	180
62	185
62	190
62	195
62	203
63	90
63	92
63	107
63	109
63	112
63	116
63	117
63	118
63	149
63	152
63	158
63	167
63	168
63	171
63	172
63	174
63	176
63	180
63	185
63	190
63	195
63	203
90	92
90	107
90	109
90	112
90	116
90	117
90	118
90	149
90	152
90	158
90	167
90	168
90	171
90	172
90	174
90	176
90	180
90	185
90	190
90	195
90	203
92	107
92	109
92	112
92	116
92	117
92	118
92	149
92	152
92	158
92	167
92	168
92	171
92	172
92	174
92	176
92	180
92	185
92	190
92	195
92	203
107	109
107	112
107	116
107	117
107	118
107	149
107	152
107	158
107	167
107	168
107	171
107	172
107	174
107	176
107	180
107	185
107	190
107	195
107	203
109	112
109	116
109	117
109	118
109	149
109	152
109	158
109	167
109	168
109	171
109	172
109	174
109	176
109	180
109	185
109	190
109	195
109	203
112	116
112	117
112	118
112	149
112	152
112	158
112	167
112	168
112	171
112	172
112	174
112	176
112	180
112	185
112	190
112	195
112	203
116	117
116	118
116	149
116	152
116	158
116	167
116	168
116	171
116	172
116	174
116	176
116	180
116	185
116	190
116	195
116	203
117	118
117	149
117	152
117	158
117	167
117	168
117	171
117	172
117	174
117	176
117	180
117	185
117	190
117	195
117	203
118	149
118	152
118	158
118	167
118	168
118	171
118	172
118	174
118	176
118	180
118	185
118	190
118	195
118	203
149	152
149	158
149	167
149	168
149	171
149	172
149	174
149	176
149	180
149	185
149	190
149	195
149	203
152	158
152	167
152	168
152	171
152	172
152	174
152	176
152	180
152	185
152	190
152	195
152	203
158	167
158	168
158	171
158	172
158	174
158	176
158	180
158	185
158	190
158	195
158	203
167	168
167	171
167	172
167	174
167	176
167	180
167	185
167	190
167	195
167	203
168	171
168	172
168	174
168	176
168	180
168	185
168	190
168	195
168	203
171	172
171	174
171	176
171	180
171	185
171	190
171	195
171	203
172	174
172	176
172	180
172	185
172	190
172	195
172	203
174	176
174	180
174	185
174	190
174	195
174	203
176	180
176	185
176	190
176	195
176	203
180	185
180	190
180	195
180	203
185	190
185	195
185	203
190	195
190	203
195	203
