29	31	41	68	89	102	103	107	118	147	170	195
31	40	41	89	97	102	107	118	166	170	180	195
26	29	31	40	41	89	97	118	170	174	184	195
31	40	41	85	89	97	102	107	118	152	170	195
7	31	40	41	83	89	97	102	107	118	170	195
31	40	41	76	89	97	102	107	118	136	170	195
22	29	30	85	102	107	117	118	152	170	174	195
31	38	40	41	89	97	102	107	118	170	178	195
21	29	31	40	41	89	97	118	170	174	188	195
7	29	35	40	85	89	97	102	118	170	184	195
31	40	41	89	96	97	102	107	118	170	185	195
22	31	35	40	89	107	118	144	170	183	184	195
29	31	40	89	97	102	107	117	118	129	170	195
31	40	41	89	97	102	107	118	136	170	174	195
31	40	41	89	95	97	102	107	118	170	195	197
2	29	40	85	89	97	102	118	144	170	184	195
0	31	35	40	89	107	118	152	170	183	184	195
31	40	41	72	89	96	97	102	107	118	170	195
7	19	31	40	41	89	97	102	107	118	170	195
2	29	40	52	85	89	97	102	118	170	184	195
7	31	40	41	89	97	102	107	118	170	185	195
31	40	41	89	96	97	102	107	118	129	170	195
31	40	41	89	96	97	102	104	107	118	170	195
29	31	40	41	76	89	97	102	107	118	170	195
29	35	40	85	89	97	102	112	118	170	184	195
4	21	29	31	40	41	89	97	118	170	174	195
31	40	41	89	97	102	107	118	144	170	178	195
29	35	40	55	85	89	97	102	118	170	184	195
31	40	41	89	95	97	102	107	118	170	178	195
8	21	29	31	40	41	89	97	118	170	174	195
35	40	85	89	107	117	118	170	183	184	195	196
31	35	40	89	97	107	118	170	183	184	194	195
2	29	40	48	85	89	97	102	118	170	184	195
31	40	41	67	89	97	102	107	118	170	195	204
22	29	35	40	85	89	97	102	118	170	184	195
31	40	41	67	89	97	102	107	118	170	180	195
31	40	89	102	107	118	120	170	171	183	184	195
26	29	31	40	41	89	97	118	170	174	183	195
31	36	40	41	89	97	102	107	112	118	170	195
35	40	81	85	89	107	118	158	170	183	184	195
21	29	31	40	41	89	97	118	170	174	195	197
31	41	85	89	97	102	107	118	152	170	195	196
17	31	40	41	85	89	97	102	107	118	170	195
2	29	40	85	89	97	102	118	158	170	184	195
31	40	41	89	96	97	102	107	118	170	180	195
29	31	32	40	41	89	97	102	116	118	170	195
31	38	40	41	89	97	102	107	118	170	195	203
31	40	41	89	97	102	107	117	118	170	193	195
29	31	40	89	97	102	107	117	118	170	183	195
31	40	41	85	89	97	102	107	118	170	180	195
0	26	29	31	40	41	89	97	107	118	170	195
29	31	40	41	89	97	102	118	170	174	195	196
29	31	40	41	89	97	102	118	170	171	183	195
21	22	29	31	97	102	117	118	156	170	183	195
29	31	40	89	97	102	109	117	118	170	195	201
22	29	85	102	107	117	118	152	158	170	174	195
21	22	29	39	85	102	107	117	118	170	174	195
31	36	40	41	89	97	102	107	118	170	195	197
29	39	40	85	89	97	102	118	170	184	195	201
29	35	36	40	85	89	97	102	118	170	184	195
22	31	40	89	102	107	118	170	182	183	184	195
8	29	40	85	89	97	102	118	145	170	184	195
29	35	40	85	89	97	102	118	170	183	184	195
31	38	40	41	89	97	102	107	118	170	195	197
29	31	40	41	77	89	97	118	164	170	174	195
29	30	31	40	41	89	97	102	118	170	195	201
31	40	89	102	107	118	154	170	183	184	194	195
29	31	41	66	68	89	102	107	118	170	180	195
31	41	89	97	102	107	118	120	147	170	195	196
29	31	40	41	89	97	112	118	170	174	195	201
31	40	41	89	97	102	107	118	144	170	174	195
31	40	41	89	97	102	107	118	136	170	195	203
29	31	40	41	89	97	102	118	120	170	195	201
29	35	40	72	85	89	97	102	118	170	184	195
6	31	41	89	97	102	107	118	157	170	195	196
29	31	40	41	89	97	118	170	174	183	195	203
29	31	35	41	68	89	103	107	118	152	170	195
29	31	41	68	89	102	103	107	118	157	170	195
31	35	38	40	41	89	107	118	170	183	184	195
26	29	31	40	89	97	102	107	117	118	170	195
31	40	41	67	77	89	97	102	107	118	170	195
31	40	41	83	89	97	102	107	118	166	170	195
31	40	41	67	89	97	102	103	107	118	170	195
31	36	40	41	89	97	102	107	118	170	174	195
31	40	89	96	102	107	118	152	170	183	184	195
29	31	35	40	41	89	97	102	118	170	195	201
31	40	41	89	97	101	102	107	118	144	170	195
31	40	41	89	97	102	107	118	143	166	170	195
29	31	36	40	89	97	102	117	118	170	184	195
29	31	40	89	97	102	107	112	117	118	170	195
31	40	41	89	97	102	107	117	118	170	195	203
31	38	40	41	72	89	97	102	107	118	170	195
31	36	40	41	83	89	97	102	107	118	170	195
31	40	41	67	89	97	102	107	118	170	195	197
29	39	40	85	89	97	102	109	118	170	184	195
21	29	40	85	89	97	102	116	118	170	184	195
26	31	38	40	41	89	97	102	107	118	170	195
7	31	40	41	89	97	102	107	118	170	174	195
26	31	40	41	67	89	97	102	107	118	170	195
29	31	40	41	89	97	102	107	118	170	195	204
22	29	42	85	102	107	117	118	152	170	174	195
31	40	84	89	102	107	118	170	183	184	195	201
29	40	85	89	97	102	109	118	152	170	184	195
25	31	40	41	89	97	102	107	117	118	170	195
31	38	40	41	89	97	102	107	118	170	193	195
31	40	83	85	89	107	118	152	170	183	184	195
21	29	31	40	41	89	97	107	118	170	174	195
22	31	40	89	102	107	118	144	170	183	184	195
19	31	40	41	67	89	97	102	107	118	170	195
0	17	31	35	40	89	107	118	170	183	184	195
31	40	41	89	97	101	102	107	118	136	170	195
29	31	40	58	85	89	97	102	118	170	184	195
31	40	41	89	97	102	107	118	144	170	195	203
31	40	41	72	89	97	102	107	118	144	170	195
31	36	40	41	89	97	102	107	118	170	195	204
29	31	40	41	77	89	97	102	107	118	170	195
31	35	40	89	107	118	158	170	171	183	184	195
29	31	40	72	89	97	102	117	118	170	184	195
6	21	29	31	40	41	89	97	118	170	174	195
31	33	40	85	89	102	107	118	170	183	184	195
29	39	40	85	89	97	102	112	118	170	184	195
21	29	31	40	41	89	97	118	170	174	190	195
35	40	83	85	89	107	118	158	170	183	184	195
21	29	31	40	41	64	89	97	102	118	170	195
19	31	40	41	89	96	97	102	107	118	170	195
31	40	41	85	89	97	102	107	118	143	170	195
19	31	40	41	85	89	97	102	107	118	170	195
31	36	40	41	89	97	102	107	118	170	185	195
29	31	41	68	89	102	103	107	112	118	170	195
29	31	40	89	97	102	103	107	117	118	170	195
31	38	40	41	89	97	102	107	118	170	185	195
31	40	41	89	97	102	103	107	118	136	170	195
12	31	40	41	89	97	102	107	117	118	170	195
31	40	41	89	97	101	102	107	117	118	170	195
31	34	40	89	102	107	118	170	171	183	184	195
31	36	40	41	89	97	102	104	107	118	170	195
31	40	84	89	102	107	118	152	170	183	184	195
7	12	31	40	41	89	97	102	107	118	170	195
0	31	35	40	89	107	118	170	183	184	195	201
31	40	89	102	107	118	156	170	183	184	194	195
7	31	40	41	89	97	102	107	114	118	170	195
31	36	40	41	89	97	102	107	118	129	170	195
31	40	41	89	97	102	107	118	144	170	180	195
31	35	40	41	67	89	107	118	170	183	184	195
31	40	41	76	85	89	97	102	107	118	170	195
22	31	40	89	102	107	118	170	183	184	194	195
29	31	40	89	97	102	107	115	117	118	170	195
31	40	41	67	89	97	102	107	115	118	170	195
31	40	41	85	89	97	102	107	118	170	195	203
31	41	89	97	102	107	118	120	152	170	195	196
21	29	31	40	41	89	97	104	118	170	174	195
17	29	31	40	41	89	97	102	107	118	170	195
31	36	40	41	76	89	97	102	107	118	170	195
31	40	89	97	102	107	118	170	171	183	184	195
21	31	36	40	41	89	97	102	107	118	170	195
31	38	40	41	89	97	102	103	107	118	170	195
31	38	40	41	83	89	97	102	107	118	170	195
31	40	41	89	97	102	107	118	166	170	195	204
31	40	89	102	107	118	154	170	171	183	184	195
0	31	40	89	102	107	116	118	170	183	184	195
35	40	85	89	107	117	118	153	170	183	184	195
31	40	89	102	107	118	144	152	170	183	184	195
31	38	40	41	89	97	102	107	118	143	170	195
24	29	30	31	40	41	89	97	118	170	174	195
31	41	89	97	102	107	118	152	170	184	195	196
29	31	40	89	97	102	107	117	118	170	178	195
8	15	29	40	85	89	97	102	118	170	184	195
31	35	40	41	89	107	115	118	170	183	184	195
7	29	31	40	89	97	102	117	118	170	184	195
29	31	40	89	97	102	117	118	170	183	184	195
31	40	41	89	97	102	107	118	144	170	193	195
2	26	29	40	85	89	97	102	118	170	184	195
26	31	40	41	89	97	102	107	117	118	170	195
21	29	31	40	41	72	89	97	118	170	174	195
31	40	41	67	89	97	102	107	118	170	185	195
26	29	40	85	89	97	102	116	118	170	184	195
31	40	85	89	97	107	118	170	174	183	184	195
29	31	40	41	89	97	102	107	118	129	170	195
35	40	85	86	89	107	117	118	170	183	184	195
0	31	40	89	102	107	118	170	183	184	194	195
29	40	84	85	89	97	102	116	118	170	184	195
31	33	40	89	102	107	118	170	171	183	184	195
31	35	40	89	107	118	144	170	183	184	195	201
29	31	40	41	89	97	102	107	118	170	193	195
7	31	40	41	72	89	97	102	107	118	170	195
21	29	31	40	41	89	97	118	170	174	195	200
29	30	31	40	89	97	102	117	118	170	195	201
29	30	35	40	85	89	97	102	118	170	184	195
31	40	41	76	89	97	102	107	117	118	170	195
26	31	36	40	41	89	97	102	107	118	170	195
31	36	41	89	97	102	107	118	152	170	195	196
31	40	83	85	89	97	107	118	170	183	184	195
31	36	40	41	89	97	102	107	118	152	170	195
29	31	40	89	97	102	107	117	118	170	195	204
35	40	85	89	107	117	118	157	170	183	184	195
29	31	40	76	89	97	102	107	117	118	170	195
31	40	41	85	89	97	102	107	118	170	178	195
31	40	41	89	95	97	102	107	118	170	193	195
29	31	41	68	89	102	103	107	116	118	170	195
31	41	89	97	102	107	117	118	152	170	195	196
31	40	41	89	95	97	102	107	118	170	185	195
21	29	31	40	41	89	97	102	107	118	170	195
31	38	40	41	89	97	102	107	118	170	174	195
17	31	40	41	89	96	97	102	107	118	170	195
31	40	41	89	97	102	107	112	118	144	170	195
3	29	40	85	89	97	102	116	118	170	184	195
29	31	40	89	97	102	107	117	118	170	193	195
25	31	36	40	41	89	97	102	107	118	170	195
31	40	41	72	85	89	97	102	107	118	170	195
8	29	40	85	89	97	102	116	118	170	184	195
31	40	85	89	97	107	118	120	170	183	184	195
21	31	41	89	97	102	107	118	120	170	195	196
31	40	41	89	97	102	107	117	118	170	195	197
29	31	40	85	89	97	102	118	170	174	184	195
0	31	40	66	89	102	107	118	170	183	184	195
31	40	74	85	89	102	107	118	170	183	184	195
7	31	40	41	89	97	102	107	112	118	170	195
25	31	40	41	89	97	102	107	118	136	170	195
21	29	31	40	41	89	97	112	118	170	174	195
8	29	39	40	85	89	97	102	118	170	184	195
29	40	46	85	89	97	102	116	118	170	184	195
31	40	66	85	89	97	107	118	170	183	184	195
29	35	68	89	102	112	117	118	170	182	184	195
21	22	29	31	40	41	89	97	102	118	170	195
31	40	41	89	97	102	104	107	118	144	170	195
29	31	41	89	97	102	107	118	152	170	195	196
31	41	89	97	102	107	112	117	118	170	195	196
31	40	41	67	89	97	102	107	118	129	170	195
29	31	68	89	97	102	116	117	118	170	184	195
29	31	40	41	89	97	102	107	115	118	170	195
2	28	29	40	85	89	97	102	118	170	184	195
7	29	40	85	89	97	102	116	118	170	184	195
31	40	41	85	89	97	102	107	118	170	185	195
29	35	37	40	85	89	97	102	118	170	184	195
31	36	40	41	77	89	97	102	107	118	170	195
7	21	31	40	41	89	97	102	107	118	170	195
29	31	40	85	89	97	102	118	170	183	184	195
31	40	41	89	97	102	107	115	118	166	170	195
21	29	31	40	41	66	89	97	107	118	170	195
31	35	41	89	97	102	107	118	152	170	195	196
21	29	31	40	41	89	97	118	146	170	174	195
29	31	68	89	97	102	116	117	118	170	183	195
31	40	44	89	102	107	118	152	170	183	184	195
7	31	40	41	89	97	102	107	118	170	180	195
29	31	35	68	89	102	112	117	118	170	184	195
7	31	40	41	89	97	102	107	118	129	170	195
31	33	40	89	102	107	118	170	183	184	194	195
29	40	85	89	97	102	116	118	144	170	184	195
31	40	41	72	89	97	102	107	118	166	170	195
31	40	41	89	97	102	107	115	118	136	170	195
29	31	40	41	68	89	97	102	118	170	183	195
31	40	41	67	89	97	102	107	112	118	170	195
22	29	85	102	107	117	118	144	152	170	174	195
26	29	40	85	89	97	102	118	145	170	184	195
26	31	40	41	89	97	102	107	118	136	170	195
7	29	39	40	85	89	97	102	118	170	184	195
31	36	40	41	89	97	102	103	107	118	170	195
29	31	40	83	89	97	102	107	117	118	170	195
31	40	41	89	95	97	102	107	118	170	195	203
31	40	41	89	97	102	107	114	118	144	170	195
26	29	31	40	41	89	97	118	170	174	195	201
31	40	89	102	107	118	136	170	183	184	194	195
29	30	39	40	85	89	97	102	118	170	184	195
31	40	89	102	107	118	164	170	183	184	195	201
31	40	41	85	89	97	102	107	114	118	170	195
20	29	40	85	89	97	102	116	118	170	184	195
26	31	40	41	85	89	97	102	107	118	170	195
29	40	45	85	89	97	102	116	118	170	184	195
29	35	40	85	89	97	102	118	170	184	195	203
31	40	41	67	89	97	102	107	118	170	178	195
29	31	40	89	97	102	107	117	118	120	170	195
31	40	41	67	89	97	102	104	107	118	170	195
31	40	41	89	97	102	107	118	144	170	195	204
26	31	40	41	89	97	102	107	118	166	170	195
31	40	41	67	72	89	97	102	107	118	170	195
21	31	40	41	89	97	102	107	118	144	170	195
31	40	41	89	97	102	107	118	136	170	178	195
21	29	31	40	41	89	97	115	118	170	174	195
21	25	29	31	40	41	89	97	118	170	174	195
29	31	40	60	85	89	97	102	118	170	184	195
22	31	36	40	89	102	107	118	170	183	184	195
31	40	89	102	107	118	136	170	171	183	184	195
29	35	40	85	89	97	102	118	170	184	195	201
31	40	41	76	89	95	97	102	107	118	170	195
17	31	40	41	89	97	102	107	118	144	170	195
21	29	31	40	41	89	97	118	170	174	195	196
31	40	41	77	89	97	102	107	117	118	170	195
31	40	85	89	102	107	118	152	170	183	184	195
0	31	35	40	89	107	118	170	183	184	194	195
29	31	40	41	89	97	102	107	114	118	170	195
21	29	31	40	89	97	102	107	117	118	170	195
29	35	40	85	89	107	118	158	170	183	184	195
6	29	31	40	89	97	102	107	117	118	170	195
0	31	40	89	102	107	118	170	183	184	195	201
22	29	85	102	107	117	118	152	170	174	195	201
29	31	35	40	89	97	102	107	117	118	170	195
31	40	41	67	89	97	102	107	118	143	170	195
29	35	89	102	112	117	118	120	170	182	184	195
12	31	40	41	85	89	97	102	107	118	170	195
26	29	31	40	41	89	97	102	107	118	170	195
29	31	40	41	89	97	102	107	118	170	185	195
29	31	41	66	68	84	89	107	118	170	180	195
21	29	31	36	40	89	97	102	117	118	170	195
15	29	40	85	89	97	102	109	118	170	184	195
31	40	41	89	95	97	102	107	112	118	170	195
31	40	41	85	89	97	102	107	118	170	195	197
21	29	31	40	41	89	97	102	113	118	170	195
29	35	40	85	89	97	102	118	170	184	185	195
29	31	40	41	64	89	97	102	118	170	183	195
31	40	41	85	89	97	102	103	107	118	170	195
29	35	40	59	85	89	97	102	118	170	184	195
29	31	40	89	97	102	107	117	118	152	170	195
24	35	40	85	89	107	118	158	170	183	184	195
29	35	40	85	89	97	102	109	118	170	184	195
31	40	41	77	89	96	97	102	107	118	170	195
31	40	41	89	97	102	107	118	129	136	170	195
31	40	89	94	102	107	118	170	171	183	184	195
31	36	40	89	102	107	118	152	170	183	184	195
31	40	41	89	97	102	107	112	117	118	170	195
17	29	31	40	85	89	97	102	118	170	184	195
29	31	40	62	85	89	97	102	118	170	184	195
0	31	35	40	89	107	118	170	174	183	184	195
7	31	40	41	89	97	102	107	118	152	170	195
19	29	31	40	41	89	97	102	107	118	170	195
31	40	41	89	95	97	102	107	118	129	170	195
31	40	41	89	95	97	102	107	114	118	170	195
3	31	35	40	41	89	107	118	170	183	184	195
21	31	40	41	85	89	97	102	107	118	170	195
31	40	41	89	95	97	102	107	118	170	174	195
31	40	41	83	85	89	97	102	107	118	170	195
12	31	40	41	89	97	102	107	118	136	170	195
31	40	85	89	102	107	118	136	170	183	184	195
17	31	40	41	89	95	97	102	107	118	170	195
29	31	41	68	89	102	107	116	118	170	180	195
31	40	41	89	97	102	107	117	118	170	185	195
21	31	40	41	89	96	97	102	107	118	170	195
29	31	40	41	89	97	102	107	112	118	170	195
8	29	31	40	89	97	102	117	118	170	184	195
8	29	31	40	85	89	97	102	118	170	184	195
31	40	41	67	89	97	101	102	107	118	170	195
0	22	31	40	89	102	107	118	170	183	184	195
31	40	41	67	89	97	102	107	118	170	195	203
31	40	89	102	107	118	170	182	183	184	195	201
29	31	40	41	89	97	102	109	118	170	195	201
19	31	40	41	89	97	102	107	118	136	170	195
29	31	35	41	66	68	89	103	107	118	170	195
29	35	40	85	89	97	102	118	158	170	184	195
31	36	40	41	89	97	102	107	114	118	170	195
24	29	31	40	41	89	97	109	118	170	174	195
31	40	41	76	89	96	97	102	107	118	170	195
22	31	40	83	85	89	107	118	170	183	184	195
25	31	40	41	89	96	97	102	107	118	170	195
31	41	89	97	102	107	118	152	170	183	195	196
31	40	41	89	97	102	107	118	136	170	195	204
24	29	31	40	41	89	97	102	118	170	174	195
31	40	41	85	89	97	102	107	118	170	174	195
29	30	31	40	89	97	102	117	118	170	184	195
30	31	41	89	97	102	107	118	152	170	195	196
35	40	42	85	89	107	117	118	170	183	184	195
21	29	31	41	68	89	102	107	118	170	195	200
31	40	41	77	89	97	102	107	118	166	170	195
31	40	41	89	97	102	107	115	117	118	170	195
4	35	40	85	89	107	118	158	170	183	184	195
29	31	40	89	97	102	107	116	117	118	170	195
25	31	40	41	89	97	102	107	118	144	170	195
0	35	40	42	85	89	107	118	170	183	184	195
29	31	32	40	41	89	97	102	118	152	170	195
29	31	41	68	89	102	107	118	170	180	194	195
31	41	66	89	97	102	107	118	120	170	195	196
29	31	41	68	89	102	103	107	118	170	194	195
29	31	40	41	89	97	102	116	118	170	195	196
8	29	40	85	89	97	102	118	152	170	184	195
31	40	41	89	95	97	102	107	118	170	180	195
26	31	40	89	102	107	118	170	171	183	184	195
21	29	31	39	40	41	89	97	102	118	170	195
21	31	40	41	89	97	102	107	118	136	170	195
29	35	40	58	85	89	97	102	118	170	184	195
21	29	31	40	41	75	89	97	118	170	174	195
31	40	41	85	89	97	102	107	118	170	193	195
22	29	30	85	102	107	116	117	118	170	174	195
29	31	41	68	89	102	107	118	147	170	180	195
31	40	89	102	107	118	170	176	183	184	194	195
29	35	40	67	85	89	97	102	118	170	184	195
31	40	41	72	89	95	97	102	107	118	170	195
31	40	41	89	97	102	107	118	166	170	174	195
29	31	40	41	89	97	102	118	164	170	174	195
31	40	41	89	97	102	103	107	118	166	170	195
2	29	30	40	85	89	97	102	118	170	184	195
29	31	40	41	89	97	102	118	170	174	183	195
29	35	40	66	85	89	97	102	118	170	184	195
31	38	40	41	89	97	102	104	107	118	170	195
21	29	31	40	41	89	97	102	118	170	190	195
31	34	40	89	102	107	118	170	183	184	194	195
31	40	41	89	96	97	102	107	115	118	170	195
21	31	40	41	89	97	102	107	117	118	170	195
31	40	41	89	97	102	107	114	117	118	170	195
7	31	40	41	76	89	97	102	107	118	170	195
29	39	40	85	89	97	102	118	158	170	184	195
12	29	31	40	89	97	102	107	117	118	170	195
35	40	66	85	89	107	118	158	170	183	184	195
19	31	38	40	41	89	97	102	107	118	170	195
15	29	30	40	85	89	97	102	118	170	184	195
21	24	29	31	40	41	89	97	118	170	174	195
29	31	40	41	89	97	102	118	152	170	195	196
21	29	31	40	41	82	89	97	102	118	170	195
21	29	31	40	41	68	89	97	102	118	170	195
29	30	40	85	89	97	102	116	118	170	184	195
19	31	36	40	41	89	97	102	107	118	170	195
2	8	29	40	85	89	97	102	118	170	184	195
29	31	40	89	97	102	107	117	118	170	195	197
31	38	40	41	89	97	102	107	115	118	170	195
31	40	41	76	89	97	102	107	118	144	170	195
31	40	41	89	97	102	107	118	166	170	193	195
21	29	81	102	117	118	152	170	182	183	184	195
31	40	41	89	97	102	107	118	129	144	170	195
21	22	29	85	102	107	117	118	152	170	174	195
0	31	40	89	102	107	118	159	170	183	184	195
29	40	85	89	97	102	116	118	170	184	195	201
22	31	40	89	96	102	107	118	170	183	184	195
29	31	40	89	97	102	117	118	170	183	195	205
25	29	31	40	89	97	102	107	117	118	170	195
21	31	41	89	97	102	107	117	118	170	195	196
31	40	85	89	102	107	118	154	170	183	184	195
7	31	40	41	89	97	102	107	118	170	195	197
31	35	40	41	89	107	118	158	170	183	184	195
17	31	38	40	41	89	97	102	107	118	170	195
0	35	39	40	85	89	107	118	170	183	184	195
29	31	40	41	89	97	103	118	170	174	195	201
31	40	41	89	97	102	107	118	136	143	170	195
31	40	41	89	95	97	102	107	118	143	170	195
31	40	41	89	96	97	102	107	112	118	170	195
25	31	40	41	67	89	97	102	107	118	170	195
22	29	31	40	85	102	107	117	118	170	174	195
31	40	41	77	89	97	102	107	118	136	170	195
31	40	41	72	89	97	102	107	118	136	170	195
29	40	85	89	97	102	116	118	170	175	184	195
31	40	41	89	97	102	107	118	144	152	170	195
29	31	89	97	102	116	117	118	120	170	183	195
31	36	40	41	89	97	102	107	118	170	193	195
26	29	31	40	89	97	102	117	118	170	184	195
29	31	32	40	89	97	102	116	117	118	170	195
31	41	89	97	102	107	112	118	120	170	195	196
12	31	38	40	41	89	97	102	107	118	170	195
31	40	89	95	102	107	118	170	183	184	195	201
35	36	40	85	89	107	117	118	170	183	184	195
31	40	41	89	97	102	107	118	136	152	170	195
31	40	74	89	102	107	118	170	171	183	184	195
31	41	89	97	102	107	118	157	170	183	195	196
